symbol,publishedDate,title,image,site,text,url
WOOF,2025-04-08 08:45:58,These 5 Insiders Are Buying During Market Chaos,https://images.financialmodelingprep.com/news/these-5-insiders-are-buying-during-market-chaos-20250408.jpg,247wallst.com,"Market volatility has spiked since the beginning of April, due largely to uncertainty about inflation, interest rates, upcoming quarterly reports, and mostly the impact of tariffs and a global trade war on the U.S.",https://247wallst.com/investing/2025/04/08/these-insiders-are-buying-during-market-chaos/
WOOF,2025-04-02 09:40:14,Petco Stock Eyes Rebound After CEO's Big Buy,https://images.financialmodelingprep.com/news/petco-stock-eyes-rebound-after-ceos-big-buy-20250402.jpg,schaeffersresearch.com,"Shares of pet retail giant Petco Health and Wellness Company Inc (NASDAQ:WOOF) are 16.4% higher out of the gate, last seen trading at $3.45, after a SEC filing revealed CEO Joel Anderson purchased nearly 1.6 million shares across two sessions -- a $4.7 million investment that signals strong conviction from the top.",https://www.schaeffersresearch.com/content/news/2025/04/02/petco-stock-eyes-rebound-after-ceos-big-buy
WOOF,2025-03-28 08:00:00,Petco: FY2025 Guidance Suggests Turnaround Progress,https://images.financialmodelingprep.com/news/petco-fy2025-guidance-suggests-turnaround-progress-20250328.jpg,seekingalpha.com,"Petco's Q4 financials came in nearly as expected, with progress in the gross margin level, but very modest sales growth. Positively, Petco's FY2025 EBITDA guidance suggests the company's margin turnaround efforts are showing increasing momentum with a focus on high-value sales. Petco's valuation is highly volatile due to the company's high debt, but in a base scenario, I estimate the stock to be fairly valued.",https://seekingalpha.com/article/4771183-petco-fy2025-guidance-suggests-turnaround-progress
WOOF,2025-03-27 13:21:13,"Petco Earnings Miss Estimates in Q4, Comparable Sales Rise Y/Y",https://images.financialmodelingprep.com/news/petco-earnings-miss-estimates-in-q4-comparable-sales-rise-20250327.jpg,zacks.com,"WOOF's fiscal fourth-quarter results reflect lower y/y sales. However, the gross margin expands 180 bps y/y to 38% in the quarter.",https://www.zacks.com/stock/news/2436412/petco-earnings-miss-estimates-in-q4-comparable-sales-rise-y-y?cid=CS-STOCKNEWSAPI-FT-analyst_blog|earnings_article-2436412
WOOF,2025-03-27 11:06:33,Petco shares gain on strong full year earnings guidance,https://images.financialmodelingprep.com/news/petco-shares-gain-on-strong-full-year-earnings-guidance-20250327.jpg,proactiveinvestors.com,Petco (NASDAQ:WOOF) shares surged 36% on Thursday after the pet retailer projected better-than-expected adjusted earnings for fiscal 2025. The company expects its adjusted EBITDA to increase to between $375 million and $390 million from $336.5 million in 2024.,https://www.proactiveinvestors.com/companies/news/1068660
WOOF,2025-03-27 10:05:00,Petco Health & Wellness Shares Surge on Partnership with Uber,https://images.financialmodelingprep.com/news/petco-health-wellness-shares-surge-on-partnership-with-uber-20250327.jpg,marketwatch.com,The pet-store company said the partnership would bring its products to the ride-hailing company's Uber Eats food delivery operation.,https://www.marketwatch.com/story/petco-health-wellness-shares-surge-on-partnership-with-uber-9f9bde73
WOOF,2025-03-27 09:00:00,Petco joins Uber Eats for Nationwide On-Demand Delivery,https://images.financialmodelingprep.com/news/petco-joins-uber-eats-for-nationwide-ondemand-delivery-20250327.jpg,businesswire.com,"SAN FRANCISCO--(BUSINESS WIRE)--Today Uber Technologies, Inc. (NYSE: UBER) and Petco Health and Wellness Company, Inc. (Nasdaq: WOOF) announced a new partnership that brings Petco's wide selection of pet essentials to the Uber Eats platform, making it easier than ever for pet parents to get what they need, when they need it. With all Petco locations in the contiguous United States now available on Uber Eats, customers can shop for on-demand or scheduled delivery of pet food, toys, treats, and o.",https://www.businesswire.com/news/home/20250327001266/en/Petco-joins-Uber-Eats-for-Nationwide-On-Demand-Delivery/
WOOF,2025-03-27 08:31:04,Petco Stock Climbs as Retailer Forecasts Rising Adjusted Profits,https://images.financialmodelingprep.com/news/petco-stock-climbs-as-retailer-forecasts-rising-adjusted-profits-20250327.jpg,investopedia.com,Petco (WOOF) shares jumped Thursday morning as the pet retailer outlined a better-than-expected adjusted earnings forecast for fiscal 2025.,https://www.investopedia.com/petco-stock-climbs-as-retailer-forecasts-rising-adjusted-profits-11704150
WOOF,2025-03-26 20:33:38,"Petco Health and Wellness Company, Inc. (WOOF) Q4 2024 Earnings Call Transcript",https://images.financialmodelingprep.com/news/petco-health-and-wellness-company-inc-woof-q4-2024-20250326.jpg,seekingalpha.com,"Petco Health and Wellness Company, Inc. (NASDAQ:WOOF ) Q4 2024 Earnings Conference Call March 26, 2025 4:30 PM ET Company Participants Tina Romani - Head of IR & Treasury Joel Anderson - CEO Sabrina Simmons - CFO Conference Call Participants Steve Forbes - Guggenheim Steven Zaccone - Citi Michael Lasser - UBS Oliver Wintermantel - Evercore Simeon Gutman - Morgan Stanley David Lantz - Wells Fargo Peter Benedict - Baird Kendall Toscano - Bank of America Seth Basham - Wedbush Securities Chris Bottiglieri - BNP Paribas Operator Good afternoon, and welcome to the Petco Fourth Quarter and Full Year 2024 Earnings Conference Call. All participants will be in a listen-only mode.",https://seekingalpha.com/article/4770710-petco-health-and-wellness-company-inc-woof-q4-2024-earnings-call-transcript
WOOF,2025-03-26 19:46:00,"Stocks to Watch: H.B. Fuller, Concentrix, Steelcase, Petco Health & Wellness",https://images.financialmodelingprep.com/news/stocks-to-watch-hb-fuller-concentrix-steelcase-petco-health-20250326.jpg,marketwatch.com,"H.B. Fuller's profit and sales fell in its fiscal first quarter, but results topped Wall Street's estimates. The adhesives manufacturer logged adjusted earnings of 54 cents on revenue of $788.7 million, ahead of analyst expectations for adjusted earnings of 49 cents on revenue of 769 million, according to FactSet.",https://www.marketwatch.com/story/stocks-to-watch-h-b-fuller-concentrix-steelcase-petco-health-wellness-adc33b59
WOOF,2025-03-26 19:35:24,Petco Health & Wellness (WOOF) Reports Break-Even Earnings for Q4,https://images.financialmodelingprep.com/news/petco-health-wellness-woof-reports-breakeven-earnings-for-q4-20250326.jpg,zacks.com,Petco Health & Wellness (WOOF) reported break-even quarterly earnings per share versus the Zacks Consensus Estimate of $0.02. This compares to earnings of $0.02 per share a year ago.,https://www.zacks.com/stock/news/2435923/petco-health-wellness-woof-reports-break-even-earnings-for-q4?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_4-2435923
WOOF,2025-03-26 16:02:00,"Petco Health + Wellness Company, Inc. Reports Fourth Quarter and Full Year 2024 Financial Results",https://images.financialmodelingprep.com/news/petco-health-wellness-company-inc-reports-fourth-quarter-and-20250326.jpg,prnewswire.com,"Expects Double-Digit Adjusted EBITDA Growth in 2025* SAN DIEGO , March 26, 2025 /PRNewswire/ -- Petco Health and Wellness Company, Inc. (Nasdaq: WOOF) today announced its fourth quarter and full year 2024 financial results. Q4 2024 Overview Net revenue of $1.6 billion decreased 7.3% year over year inclusive of the negative impact from the loss of the 53rd week in 2023 Comparable sales increased 0.5% year over year Gross profit of $589.3 million decreased 2.8% year over year compared to $606.3 million last year GAAP net loss of $13.8 million compared to GAAP net loss of $22.6 million last year Adjusted EBITDA1 of $96.1 million compared to $105.3 million last year Full Year 2024 Overview Net revenue of $6.1 billion decreased 2.2% year over year inclusive of the negative impact from the loss of the 53rd week in 2023 Comparable sales increased 0.3% year over year Gross profit of $2.3 billion decreased 1.3% year over year compared to $2.4 billion last year GAAP net loss of $101.8 million compared to GAAP net loss of $1.3 billion last year inclusive of a $1.2 billion non-cash goodwill impairment charge Adjusted EBITDA1 of $336.5 million compared to $401.1 million last year Operating cash flow of $177.7 million compared to $215.7 million last year Free Cash Flow1 of $49.7 million compared to ($9.9) million last year ""Our results in the fourth quarter demonstrate the progress we've made to return Petco to retail operating excellence,"" said Joel Anderson, Petco's Chief Executive Officer.",https://www.prnewswire.com/news-releases/petco-health--wellness-company-inc-reports-fourth-quarter-and-full-year-2024-financial-results-302412288.html
WOOF,2025-03-14 08:17:00,"U.S. Pet Grooming Services Market Report 2025-2030, with Profiles of Petsmart, Furry Land, Petco Animal Supplies, Woofie's Pet Ventures, PetBacker, Wag Labs, Dogtopia, Zoomin Groomin and more",https://images.financialmodelingprep.com/news/us-pet-grooming-services-market-report-20252030-with-profiles-20250314.jpg,globenewswire.com,"Dublin, March 14, 2025 (GLOBE NEWSWIRE) -- The ""U.S. Pet Grooming Services Market Size, Share & Trends Analysis Report by Pet Type (Dogs, Cats), Breed Size (Large Breeds, Medium Breeds), Services (Massage/Spa & Others, Shear & Trimming), Delivery Channel with Growth Forecasts, 2025-2030"" report has been added to ResearchAndMarkets.com's offering. The U.S. Pet Grooming Services Market was valued at USD 2.06 billion in 2024, and is projected to reach USD 2.99 billion by 2030, rising at a CAGR of 6.70%.",https://www.globenewswire.com/news-release/2025/03/14/3042944/28124/en/U-S-Pet-Grooming-Services-Market-Report-2025-2030-with-Profiles-of-Petsmart-Furry-Land-Petco-Animal-Supplies-Woofie-s-Pet-Ventures-PetBacker-Wag-Labs-Dogtopia-Zoomin-Groomin-and-mo.html
WOOF,2025-03-06 17:18:00,"Petco Health + Wellness Company, Inc. Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4)",https://images.financialmodelingprep.com/news/petco-health-wellness-company-inc-announces-inducement-grants-under-nasdaq-20250306.jpg,prnewswire.com,"SAN DIEGO , March 6, 2025 /PRNewswire/ -- Petco Health and Wellness Company, Inc. (Nasdaq: WOOF) today announced that it has granted inducement equity awards on March 4, 2025 (the ""Grant Date"") to its newly-hired Chief Customer and Product Officer, Michael Romanko, as a material inducement to the employment of Mr. Romanko. The inducement awards consist of (i) 1,321,139 restricted stock units, (ii) 323,835 target performance stock units, and (iii) non-qualified stock options to purchase 393,082 shares of Petco's Class A common stock, with an exercise price of $2.46.",https://www.prnewswire.com/news-releases/petco-health--wellness-company-inc-announces-inducement-grants-under-nasdaq-listing-rule-5635c4-302395178.html
WOOF,2025-02-20 16:00:00,"Petco Health and Wellness Company, Inc. to Host Fourth Quarter 2024 Earnings Conference Call on March 26, 2025",https://images.financialmodelingprep.com/news/petco-health-and-wellness-company-inc-to-host-fourth-20250220.jpg,prnewswire.com,"SAN DIEGO , Feb. 20, 2025 /PRNewswire/ -- On March 26, 2025, at approximately 4:00 p.m. Eastern, Petco Health and Wellness Company, Inc. (Nasdaq: WOOF), a complete partner in pet health and wellness, will release its fourth quarter 2024 earnings results and full-year fiscal 2025 outlook.",https://www.prnewswire.com/news-releases/petco-health-and-wellness-company-inc-to-host-fourth-quarter-2024-earnings-conference-call-on-march-26-2025-302381756.html
WOOF,2025-02-18 16:10:00,PETCO STRENGTHENS LEADERSHIP TEAM WITH APPOINTMENT OF THREE PROVEN EXECUTIVES,https://images.financialmodelingprep.com/news/petco-strengthens-leadership-team-with-appointment-of-three-proven-20250218.jpg,prnewswire.com,"Sabrina Simmons Appointed Chief Financial Officer Michael Romanko Appointed Chief Customer and Product Officer Jack Stout Appointed Chief Merchandising Officer SAN DIEGO , Feb. 18, 2025 /PRNewswire/ -- Petco Health and Wellness Company, Inc. (Nasdaq: WOOF), today announced the appointment of three new leaders to Petco's executive team to support accelerated operational improvement and position the business for a faster return to profitable growth. Sabrina Simmons, former Chief Financial Officer at Gap, Inc., has been named Chief Financial Officer, effective February 17.",https://www.prnewswire.com/news-releases/petco-strengthens-leadership-team-with-appointment-of-three-proven-executives-302379444.html
WOOF,2025-01-13 13:01:08,What Makes Petco (WOOF) a New Strong Buy Stock,https://images.financialmodelingprep.com/news/what-makes-petco-woof-a-new-strong-buy-stock-20250113.jpg,zacks.com,"Petco (WOOF) might move higher on growing optimism about its earnings prospects, which is reflected by its upgrade to a Zacks Rank #1 (Strong Buy).",https://www.zacks.com/stock/news/2396064/what-makes-petco-woof-a-new-strong-buy-stock?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_12_zacks_rank_upgrade-2396064
WOOF,2024-12-25 06:30:31,Snowflake (SNOW) Price Prediction and Forecast 2025-2030,https://images.financialmodelingprep.com/news/snowflake-snow-price-prediction-and-forecast-20252030-20241225.jpg,https://247wallst.com,"Over the past decade, local computer storage has become a relic, joining the likes of the floppy disk and CD-ROM. Today, Big Data is big business, and the companies that provide cloud storage solutions are at the forefront of an explosive industry. Snowflake Inc. (NYSE: SNOW) is the quintessential example. Despite having to face cloud-based data warehousing competitors such as Google BigQuery, a subsidiary of Alphabet Inc. (NASDAQ: GOOGL), or Redshift, a business division of Amazon Inc. (NASDAQ: AMZN), the company is well-positioned to take advantage of the $602.31 billion industry’s projected growth. According to Grand View Research, the global cloud computing market size is expected to grow at a compound annual growth rate (CAGR) of 21.2% between 2024 and 2030, with the U.S. cloud computing market forecast to grow at a slightly lower — but still considerable — CAGR of 20.3% over the same time frame. In addition to its data management services, Snowflake provides clients with customized infrastructure solutions, a pay-as-you-go pricing model, scalability, low to no latency as well as analytics capabilities. In doing so, the Bozeman, Mont.-based company has amassed a $54.89 billion market cap. However, its stock has struggled since 2021 when it hit its all-time high of $392.15 per share, falling nearly 57% since. But with an industry ripe for expansion, 24/7 Wall Street has performed an analysis that suggests there is considerable upside potential for the tech company. Here is where prospective investors and current shareholders might expect the stock to be over the course of the next five years. Key Points in This Article: Snowflake’s strong earnings record suggests the ability to continue to produce positive earnings while growing alongside the cloud data storage industry. Since the first quarter of 2021, the company has beat on earnings per share (EPS) in 14 out of 15 quarters. Snowflake has been experiencing explosive revenue growth that reflects the industry in which it operates. After posting total revenue of $264.75 million in 2020, the company saw revenue grow to $592.05 million in 2021, $1.22 billion in 2022, $2.07 billion in 2023, $2.81 billion in fiscal year 2024 — good for an enormous 961.38% increase between 2020 and 2024. If you’re looking for a megatrend with massive potential, make sure to grab a complimentary copy of our “The Next NVIDIA” report. This report breaks down AI stocks with 10x potential and will give you a huge leg up on profiting from this massive sea change Snowflake News and Updates 12/16/2024 Jeffries Financial Gropu has expressed increased optimism about Snowflake, raising its price target from $180 to $200. The brokerage firm maintains a “buy” rating on the stock, suggesting a potential 17.25% upside from its current price. 12/9/2024 Snowflake insiders have purchased more shares than they’ve sold over the past year, indicating a bullish sentiment toward the stock. Insider purchases totaled $15 million, while the sales amounted to $4.3 million, resulting in a net insider buying activity of $10.7 million. 12/3/2024 Snowflake has secured a new office space deal and has agreed to sublease around 773,000 square feet at the newly built Menlo Gateway in Menlo Park. This move, coupled with other recent leases in the Bay Area and Washington State, solidifies Snowflake’s position as one of the largest and most active office tenants in the region. Snowflake’s Recent Stock Performance Shares of SNOW could be considered undervalued given the combination of its recent stock performance, its significantly growing revenue figures, and the overall industry’s projected CAGR through 2030. Snowflake’s stock surged after its IPO on Sept. 15, 2020. However, as previously mentioned, it has struggled since hitting its all-time high in November 2021. Year Share Price Revenue* Net Income* 2020 $281.40 $0.264 -$0.348 2021 $338.75 $0.592 -$0.539 2022 $143.54 $1.22 -$0.679 2023 $199.00 $2.07 -$0.796 2024 $195.64 $2.81 -$0.836 *Revenue and net income in $billions Despite that roughly 69% drop, the stock has performed better than usual in the last two quarters of 2024. Despite a negative price-to-earnings (P/E) ratio of -69.51, its total assets of $8.22 billion already outweigh its total liabilities of $3.03 billion while its free cash flow has grown from -$199.41 million in 2020 to $784.29 million in 2024, good for a jaw-dropping 493.31% increase. These metrics suggest that the company’s underlying fundamentals are strong and could set the table for a turnaround in share performance in the near future. Key Drivers of Snowflake’s Stock Performance 1. Collaboration With NVIDIA: Snowflake recently announced a partnership with NVIDIA (NASDAQ: NVDA). Snowflake has implemented NVIDIA’s AI Enterprise software, which will allow it to help customers build customized AI data applications. This will allow the company to enjoy a twofold growing industry demand between its existing offerings for cloud-based data storage as well as a vast array of AI applications meeting the needs of its tech clientele. 2. A Loyal Customer Base: According to Yahoo! Finance, Snowflake is delivering solid growth while experiencing exceptional customer loyalty evidenced by revenue retention of 127%. Those customers run the games from mega-cap companies like Pfizer Inc. (NYSE: PFE) and small-cap companies like Petco Health and Wellness Company Inc. (NASDAQ: WOOF) to privately held yet popular enterprises such as Orangetheory Fitness and public entities such as the City of San Francisco and the Florida State University. 3. An Industry Primed for Growth: As previously discussed, the CAGR for the U.S. cloud computing market, which stood at $602.31 in 2023, is 20.3%. Grand View Research cites the rise of hybrid and milt-cloud solutions in driving the industry, as well as increased cloud adoption among both private and public (government) enterprises, both in the developed and developing world. Coupled with the rise of AI and machine learning, companies like Snowflake are uniquely positioned to serve as so-called hyper-scalers allowing them to use their flexibility to diversify service offerings that cater to the specific needs of a growing clientele that spans a broad range of industries and sectors. Snowflake (SNOW) Price Prediction in 2025 Snowflake’s fiscal year 2024 ended on Jan. 31, 2024, so the company is well into fiscal year 2025. By the end of its FY 2025, 24/7 Wall Street‘s median year-end price target for shares of SNOW is $185.00, or 10.78% above its current share price of $167.00. Of all the analysts covering Snowflake, the stock has a consensus 1.96 ‘Outperform’ rating on a scale from 1 (‘Strong Buy’) to 5 (‘Strong Sell’) based on an annualized EPS of 60 cents and a projected net income of $214.40 million. Snowflake (SNOW) Stock Forecast Through 2030 Year Revenue* EPS 2025 $3.584 $0.70 2026 $4.424 $0.99 2027 $5.409 $1.44 2028 $6.944 $2.71 2029 $8.338 $3.83 2030 $10.512 $4.12 *Revenue in $billions How Snowflake’s Next Five Years Could Play Out At the end of its FY 2025, we forecast Snowflake’s stock to be trading for $120.00, or -28.14% lower than its current share price of $167.00. However, we also expect the company’s recent shift to positive earnings to continue to build momentum, beginning with a $0.70 EPS in 2025 growing to an EPS of $4.12 by 2030. That investor return will largely be propelled by the continued and healthy growth of Snowflake’s revenue, which is projected to increase from $3,584.27 million in 2025 to nearly triple that figure by 2030 with $10,512.50 million. That revenue growth will be good for an increase of 193.30% from 2025 to 2030. Snowflake’s Price Target for 2030 By the conclusion of 2030, 24/7 Wall Street estimates that Snowflake’s stock will be trading for $251.20, or a robust 36.89% higher than its current share price of $183.50, based on the aforementioned $10.461 billion in revenue and an annualized EPS of $6.28. Year Price Target % Change From Current Price 2025 $120.00 -28.14% 2026 $135.00 -19.16% 2027 $150.00 -10.18% 2028 $178.50 6.89% 2029 $242.40 45.15% 2030 $251.20 50.42% Get Ready To Retire (Sponsored) Start by taking a quick retirement quiz from SmartAsset that will match you with up to 3 financial advisors that serve your area and beyond in 5 minutes, or less. Each advisor has been vetted by SmartAsset and is held to a fiduciary standard to act in your best interests. Here’s how it works: 1. Answer SmartAsset advisor match quiz 2. Review your pre-screened matches at your leisure. Check out the advisors’ profiles. 3. Speak with advisors at no cost to you. Have an introductory call on the phone or introduction in person and choose whom to work with in the future Get started right here. The post Snowflake (SNOW) Price Prediction and Forecast 2025-2030 appeared first on 24/7 Wall St..",https://247wallst.com/forecasts/2024/12/23/snowflake-snow-price-prediction-and-forecast-2025-2030/
WOOF,2024-12-12 09:50:26,Petco (WOOF) Is Attractively Priced Despite Fast-paced Momentum,https://images.financialmodelingprep.com/news/petco-woof-is-attractively-priced-despite-fastpaced-momentum-20241212.jpg,zacks.com,Petco (WOOF) could be a great choice for investors looking to buy stocks that have gained strong momentum recently but are still trading at reasonable prices. It is one of the several stocks that made it through our 'Fast-Paced Momentum at a Bargain' screen.,https://www.zacks.com/stock/news/2382640/petco-woof-is-attractively-priced-despite-fast-paced-momentum?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|fast_paced_momentum_at_a_bargain-2382640
WOOF,2024-12-06 16:03:55,Petco and Chewy Focus on Services and Customer Loyalty Programs,https://images.financialmodelingprep.com/news/petco-and-chewy-focus-on-services-and-customer-loyalty-20241206.jpg,pymnts.com,"Elevating product offerings, customer engagement and operational efficiency to drive long-term growth in the competitive pet care market were common themes for pet health and wellness company Petco and online pet product retailer Chewy in their respective third-quarter financial results released Thursday (Dec. 5).",https://www.pymnts.com/earnings/2024/petco-and-chewy-focus-on-services-and-customer-loyalty-programs/
WOOF,2024-12-06 13:06:49,These Analysts Increase Their Forecasts On Petco Health and Wellness After Strong Q3 Results,https://images.financialmodelingprep.com/news/these-analysts-increase-their-forecasts-on-petco-health-and-20241206.jpg,benzinga.com,"Petco Health and Wellness Company, Inc. WOOF reported better-than-expected results for its third quarter on Thursday.",https://www.benzinga.com/24/12/42370034/these-analysts-increase-their-forecasts-on-petco-health-and-wellness-after-strong-q3-results
WOOF,2024-12-06 11:09:58,Why Petco Stock Is Skyrocketing Today,https://images.financialmodelingprep.com/news/why-petco-stock-is-skyrocketing-today-20241206.jpg,fool.com,"After the market closed Thursday, Petco (WOOF 5.50%) published its fiscal third-quarter results, with sales and earnings that beat Wall Street's expectations. As a result, the specialty retailer's stock is seeing big gains in Friday morning trading, up 19.8% as of 10:30 a.m.",https://www.fool.com/investing/2024/12/06/why-petco-stock-is-skyrocketing-today/
WOOF,2024-12-06 07:55:46,Petco Stock Jumps as Q3 Results Beat Estimates,https://images.financialmodelingprep.com/news/petco-stock-jumps-as-q3-results-beat-estimates-20241206.jpg,investopedia.com,"Petco Health + Wellness (WOOF) shares are jumping as much as 5% in premarket trading after the pet-products retailer reported better-than-expected quarterly results, as it narrowed its losses.",https://www.investopedia.com/petco-stock-jumps-as-q3-results-beat-estimates-8757245
WOOF,2024-12-05 19:26:09,"Petco Health and Wellness Company, Inc. (WOOF) Q3 2024 Earnings Call Transcript",https://images.financialmodelingprep.com/news/petco-health-and-wellness-company-inc-woof-q3-2024-20241205.jpg,seekingalpha.com,"Petco Health and Wellness Company, Inc. (NASDAQ:WOOF ) Q3 2024 Results Conference Call December 5, 2024 4:30 PM ET Company Participants Lisa Stark - Senior Director of Communications Joel Anderson - CEO Brian LaRose - CFO Conference Call Participants Kaumil Gajrawala - Jefferies Steven Shemesh - RBC Capital Michael Lasser - UBS Julio Marquez - Guggenheim Lauren Ng - Morgan Stanley Kendall Toscano - Bank of America Operator Good afternoon, and welcome to the Petco Third Quarter 2024 Earnings Conference Call. [Operator Instructions].",https://seekingalpha.com/article/4742485-petco-health-and-wellness-company-inc-woof-q3-2024-earnings-call-transcript
