TRANSACTION_ID,TRANSACTION_TYPE,PRODUCT_ID,TYPE,T_DATE,UNIT,PRICE,COMMISSION,STATUS,NOTES,ADDENUM,UPDATE_DATE,PORTFOLIO_ID,CASH_ACCOUNT,,,
228414,INVESTMENT,1045931,BUY,3/26/2025 7:00,4,176.74,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228415,CASH,1012080,SELL,3/26/2025 7:00,706.96,1,0,CONFIRMED,CASH TRANSACTION FOR 228414,NULL,3/28/2025 10:33,4376,USD,,,
228416,INVESTMENT,1045667,BUY,3/26/2025 7:01,2,275.05,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228417,CASH,1012080,SELL,3/26/2025 7:01,550.1,1,0,CONFIRMED,CASH TRANSACTION FOR 228416,NULL,3/28/2025 10:33,4376,USD,,,
228424,INVESTMENT,1046045,BUY,3/26/2025 7:02,17,38.6,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228425,CASH,1012080,SELL,3/26/2025 7:02,656.2,1,0,CONFIRMED,CASH TRANSACTION FOR 228424,NULL,3/28/2025 10:33,4376,USD,,,
228428,INVESTMENT,1046080,BUY,3/26/2025 7:03,20,35.75,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228429,CASH,1012080,SELL,3/26/2025 7:03,715,1,0,CONFIRMED,CASH TRANSACTION FOR 228428,NULL,3/28/2025 10:33,4376,USD,,,
228432,INVESTMENT,1045647,BUY,3/26/2025 7:03,15,48.99,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228433,CASH,1012080,SELL,3/26/2025 7:03,734.85,1,0,CONFIRMED,CASH TRANSACTION FOR 228432,NULL,3/28/2025 10:33,4376,USD,,,
228454,INVESTMENT,1009093,BUY,3/26/2025 7:06,4,168.62,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228455,CASH,1012080,SELL,3/26/2025 7:06,674.48,1,0,CONFIRMED,CASH TRANSACTION FOR 228454,NULL,3/28/2025 10:33,4376,USD,,,
228460,INVESTMENT,1046097,BUY,3/26/2025 7:06,3,218.52,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228461,CASH,1012080,SELL,3/26/2025 7:06,655.56,1,0,CONFIRMED,CASH TRANSACTION FOR 228460,NULL,3/28/2025 10:33,4376,USD,,,
228464,INVESTMENT,1045715,BUY,3/26/2025 7:07,1,587.66,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228465,CASH,1012080,SELL,3/26/2025 7:07,587.66,1,0,CONFIRMED,CASH TRANSACTION FOR 228464,NULL,3/28/2025 10:33,4376,USD,,,
228468,INVESTMENT,1045821,BUY,3/26/2025 7:07,2,336.46,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228469,CASH,1012080,SELL,3/26/2025 7:07,672.92,1,0,CONFIRMED,CASH TRANSACTION FOR 228468,NULL,3/28/2025 10:33,4376,USD,,,
228470,INVESTMENT,1046238,BUY,3/26/2025 7:07,38,16.49,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228471,CASH,1012080,SELL,3/26/2025 7:07,626.62,1,0,CONFIRMED,CASH TRANSACTION FOR 228470,NULL,3/28/2025 10:33,4376,USD,,,
228474,INVESTMENT,1045666,BUY,3/26/2025 7:08,33,24.2,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228475,CASH,1012080,SELL,3/26/2025 7:08,798.6,1,0,CONFIRMED,CASH TRANSACTION FOR 228474,NULL,3/28/2025 10:33,4376,USD,,,
228480,INVESTMENT,1045796,BUY,3/26/2025 7:08,1,617.54,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228481,CASH,1012080,SELL,3/26/2025 7:08,617.54,1,0,CONFIRMED,CASH TRANSACTION FOR 228480,NULL,3/28/2025 10:33,4376,USD,,,
228484,INVESTMENT,1045836,BUY,3/26/2025 7:09,1,519.03,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228485,CASH,1012080,SELL,3/26/2025 7:09,519.03,1,0,CONFIRMED,CASH TRANSACTION FOR 228484,NULL,3/28/2025 10:33,4376,USD,,,
228488,INVESTMENT,1009096,BUY,3/26/2025 7:09,2,254,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228489,CASH,1012080,SELL,3/26/2025 7:09,508,1,0,CONFIRMED,CASH TRANSACTION FOR 228488,NULL,3/28/2025 10:33,4376,USD,,,
228490,INVESTMENT,1012342,BUY,3/26/2025 7:09,1,622,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228491,CASH,1012080,SELL,3/26/2025 7:09,622,1,0,CONFIRMED,CASH TRANSACTION FOR 228490,NULL,3/28/2025 10:33,4376,USD,,,
228494,INVESTMENT,1045747,BUY,3/26/2025 7:09,5,125.2,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228495,CASH,1012080,SELL,3/26/2025 7:09,626,1,0,CONFIRMED,CASH TRANSACTION FOR 228494,NULL,3/28/2025 10:33,4376,USD,,,
228496,INVESTMENT,1009082,BUY,3/26/2025 7:10,2,394.245,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228497,CASH,1012080,SELL,3/26/2025 7:10,788.49,1,0,CONFIRMED,CASH TRANSACTION FOR 228496,NULL,3/28/2025 10:33,4376,USD,,,
228502,INVESTMENT,1045966,BUY,3/26/2025 7:10,96,6.545,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228503,CASH,1012080,SELL,3/26/2025 7:10,628.32,1,0,CONFIRMED,CASH TRANSACTION FOR 228502,NULL,3/28/2025 10:33,4376,USD,,,
228506,INVESTMENT,1046099,BUY,3/26/2025 7:11,23,27.46,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228507,CASH,1012080,SELL,3/26/2025 7:11,631.58,1,0,CONFIRMED,CASH TRANSACTION FOR 228506,NULL,3/28/2025 10:33,4376,USD,,,
228512,INVESTMENT,1046104,BUY,3/26/2025 7:11,72,9.72,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228513,CASH,1012080,SELL,3/26/2025 7:11,699.84,1,0,CONFIRMED,CASH TRANSACTION FOR 228512,NULL,3/28/2025 10:33,4376,USD,,,
228514,INVESTMENT,1045929,BUY,3/26/2025 7:11,3,224.675,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228515,CASH,1012080,SELL,3/26/2025 7:11,674.025,1,0,CONFIRMED,CASH TRANSACTION FOR 228514,NULL,3/28/2025 10:33,4376,USD,,,
228516,INVESTMENT,1045813,BUY,3/26/2025 7:12,12,55.85,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228517,CASH,1012080,SELL,3/26/2025 7:12,670.2,1,0,CONFIRMED,CASH TRANSACTION FOR 228516,NULL,3/28/2025 10:33,4376,USD,,,
228520,INVESTMENT,1045766,BUY,3/26/2025 7:12,2,369.915,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228521,CASH,1012080,SELL,3/26/2025 7:12,739.83,1,0,CONFIRMED,CASH TRANSACTION FOR 228520,NULL,3/28/2025 10:33,4376,USD,,,
228524,INVESTMENT,1009085,BUY,3/26/2025 7:12,27,27.64,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228525,CASH,1012080,SELL,3/26/2025 7:12,746.28,1,0,CONFIRMED,CASH TRANSACTION FOR 228524,NULL,3/28/2025 10:33,4376,USD,,,
228532,INVESTMENT,1046110,BUY,3/26/2025 7:13,32,23.78,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228533,CASH,1012080,SELL,3/26/2025 7:13,760.96,1,0,CONFIRMED,CASH TRANSACTION FOR 228532,NULL,3/28/2025 10:33,4376,USD,,,
228536,INVESTMENT,1045732,BUY,3/26/2025 7:13,6,105.4,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228537,CASH,1012080,SELL,3/26/2025 7:13,632.4,1,0,CONFIRMED,CASH TRANSACTION FOR 228536,NULL,3/28/2025 10:33,4376,USD,,,
228538,INVESTMENT,1048389,BUY,3/26/2025 7:13,2,281.1,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228539,CASH,1012080,SELL,3/26/2025 7:13,562.2,1,0,CONFIRMED,CASH TRANSACTION FOR 228538,NULL,3/28/2025 10:33,4376,USD,,,
228542,INVESTMENT,1046116,BUY,3/26/2025 7:14,13,53.12,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228543,CASH,1012080,SELL,3/26/2025 7:14,690.56,1,0,CONFIRMED,CASH TRANSACTION FOR 228542,NULL,3/28/2025 10:33,4376,USD,,,
228546,INVESTMENT,1045949,BUY,3/26/2025 7:14,3,290.75,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228547,CASH,1012080,SELL,3/26/2025 7:14,872.25,1,0,CONFIRMED,CASH TRANSACTION FOR 228546,NULL,3/28/2025 10:33,4376,USD,,,
228552,INVESTMENT,1046032,BUY,3/26/2025 7:14,3,248,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228553,CASH,1012080,SELL,3/26/2025 7:14,744,1,0,CONFIRMED,CASH TRANSACTION FOR 228552,NULL,3/28/2025 10:33,4376,USD,,,
228556,INVESTMENT,1045682,BUY,3/26/2025 7:15,18,44.19,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228557,CASH,1012080,SELL,3/26/2025 7:15,795.42,1,0,CONFIRMED,CASH TRANSACTION FOR 228556,NULL,3/28/2025 10:33,4376,USD,,,
228560,INVESTMENT,1009238,BUY,3/26/2025 7:15,9,74.65,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228561,CASH,1012080,SELL,3/26/2025 7:15,671.85,1,0,CONFIRMED,CASH TRANSACTION FOR 228560,NULL,3/28/2025 10:33,4376,USD,,,
228562,INVESTMENT,1009080,BUY,3/26/2025 7:15,6,118.6,0,CONFIRMED,,NULL,3/28/2025 10:33,4376,USD,,,
228563,CASH,1012080,SELL,3/26/2025 7:15,711.6,1,0,CONFIRMED,CASH TRANSACTION FOR 228562,NULL,3/28/2025 10:33,4376,USD,,,
228708,INVESTMENT,1009100,SELL,3/26/2025 8:25,25099,153.5,192.63,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228709,CASH,1012080,BUY,3/26/2025 8:25,3852503.87,1,0,CONFIRMED,CASH TRANSACTION FOR 228708,NULL,3/28/2025 9:07,4383,USD,,,
228710,INVESTMENT,1045716,SELL,3/26/2025 8:25,42253,125.6,265.35,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228711,CASH,1012080,BUY,3/26/2025 8:25,5306711.45,1,0,CONFIRMED,CASH TRANSACTION FOR 228710,NULL,3/28/2025 9:07,4383,USD,,,
228712,INVESTMENT,1045698,SELL,3/26/2025 8:25,21485,201.34,216.29,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228713,CASH,1012080,BUY,3/26/2025 8:25,4325573.61,1,0,CONFIRMED,CASH TRANSACTION FOR 228712,NULL,3/28/2025 9:07,4383,USD,,,
228714,INVESTMENT,1050503,SELL,3/26/2025 8:26,33894,33.88,57.42,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228715,CASH,1012080,BUY,3/26/2025 8:26,1148271.3,1,0,CONFIRMED,CASH TRANSACTION FOR 228714,NULL,3/28/2025 9:07,4383,USD,,,
228716,INVESTMENT,1009093,SELL,3/26/2025 8:26,66616,168.62,561.64,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228717,CASH,1012080,BUY,3/26/2025 8:26,11232228.28,1,0,CONFIRMED,CASH TRANSACTION FOR 228716,NULL,3/28/2025 9:07,4383,USD,,,
228718,INVESTMENT,1045689,SELL,3/26/2025 8:27,106331,56.71,301.5,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228719,CASH,1012080,BUY,3/26/2025 8:27,6029729.51,1,0,CONFIRMED,CASH TRANSACTION FOR 228718,NULL,3/28/2025 9:07,4383,USD,,,
228720,INVESTMENT,1045649,SELL,3/26/2025 8:27,1373,205.71,14.12,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228721,CASH,1012080,BUY,3/26/2025 8:27,282425.71,1,0,CONFIRMED,CASH TRANSACTION FOR 228720,NULL,3/28/2025 9:07,4383,USD,,,
228722,INVESTMENT,1009085,BUY,3/26/2025 8:27,1501413,27.64,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228723,CASH,1012080,SELL,3/26/2025 8:27,41499055.32,1,0,CONFIRMED,CASH TRANSACTION FOR 228722,NULL,3/28/2025 9:07,4383,USD,,,
228724,INVESTMENT,1009490,SELL,3/26/2025 8:28,103843,83.92,435.73,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228725,CASH,1012080,BUY,3/26/2025 8:28,8714068.83,1,0,CONFIRMED,CASH TRANSACTION FOR 228724,NULL,3/28/2025 9:07,4383,USD,,,
228726,INVESTMENT,1045981,BUY,3/26/2025 8:28,243003,101.45,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228727,CASH,1012080,SELL,3/26/2025 8:28,24652654.35,1,0,CONFIRMED,CASH TRANSACTION FOR 228726,NULL,3/28/2025 9:07,4383,USD,,,
228728,INVESTMENT,1045664,SELL,3/26/2025 8:28,126235,213.58,1348.06,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228729,CASH,1012080,BUY,3/26/2025 8:28,26959923.24,1,0,CONFIRMED,CASH TRANSACTION FOR 228728,NULL,3/28/2025 9:07,4383,USD,,,
228730,INVESTMENT,1009079,SELL,3/26/2025 8:29,340357,223.75,3807.74,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228731,CASH,1012080,BUY,3/26/2025 8:29,76151071.01,1,0,CONFIRMED,CASH TRANSACTION FOR 228730,NULL,3/28/2025 9:07,4383,USD,,,
228732,INVESTMENT,1045858,BUY,3/26/2025 8:29,699386,66.42,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228733,CASH,1012080,SELL,3/26/2025 8:29,46453218.12,1,0,CONFIRMED,CASH TRANSACTION FOR 228732,NULL,3/28/2025 9:07,4383,USD,,,
228734,INVESTMENT,1045826,SELL,3/26/2025 8:29,133251,46.05,306.81,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228735,CASH,1012080,BUY,3/26/2025 8:29,6135901.74,1,0,CONFIRMED,CASH TRANSACTION FOR 228734,NULL,3/28/2025 9:07,4383,USD,,,
228736,INVESTMENT,1045726,BUY,3/26/2025 8:29,519976,116.98,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228737,CASH,1012080,SELL,3/26/2025 8:29,60826792.48,1,0,CONFIRMED,CASH TRANSACTION FOR 228736,NULL,3/28/2025 9:07,4383,USD,,,
228738,INVESTMENT,1045746,SELL,3/26/2025 8:30,100270,85.25,427.4,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228739,CASH,1012080,BUY,3/26/2025 8:30,8547590.1,1,0,CONFIRMED,CASH TRANSACTION FOR 228738,NULL,3/28/2025 9:07,4383,USD,,,
228740,INVESTMENT,1048427,SELL,3/26/2025 8:30,11,792966,436.13,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228741,CASH,1012080,BUY,3/26/2025 8:30,8722189.87,1,0,CONFIRMED,CASH TRANSACTION FOR 228740,NULL,3/28/2025 9:07,4383,USD,,,
228742,INVESTMENT,1009080,BUY,3/26/2025 8:30,344295,118.6,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228743,CASH,1012080,SELL,3/26/2025 8:30,40833387,1,0,CONFIRMED,CASH TRANSACTION FOR 228742,NULL,3/28/2025 9:07,4383,USD,,,
228744,INVESTMENT,1062383,SELL,3/26/2025 8:30,81026,73.59,298.14,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228745,CASH,1012080,BUY,3/26/2025 8:30,5962405.2,1,0,CONFIRMED,CASH TRANSACTION FOR 228744,NULL,3/28/2025 9:07,4383,USD,,,
228746,INVESTMENT,1046238,BUY,3/26/2025 8:31,2368210,16.49,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228747,CASH,1012080,SELL,3/26/2025 8:31,39051782.9,1,0,CONFIRMED,CASH TRANSACTION FOR 228746,NULL,3/28/2025 9:07,4383,USD,,,
228748,INVESTMENT,1050511,SELL,3/26/2025 8:31,43376,63.48,137.68,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228749,CASH,1012080,BUY,3/26/2025 8:31,2753370.8,1,0,CONFIRMED,CASH TRANSACTION FOR 228748,NULL,3/28/2025 9:07,4383,USD,,,
228750,INVESTMENT,1009082,BUY,3/26/2025 8:31,125932,394.25,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228751,CASH,1012080,SELL,3/26/2025 8:31,49648691,1,0,CONFIRMED,CASH TRANSACTION FOR 228750,NULL,3/28/2025 9:07,4383,USD,,,
228752,INVESTMENT,1050428,SELL,3/26/2025 8:31,49201,54.76,134.71,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228753,CASH,1012080,BUY,3/26/2025 8:31,2694112.05,1,0,CONFIRMED,CASH TRANSACTION FOR 228752,NULL,3/28/2025 9:07,4383,USD,,,
228754,INVESTMENT,1045682,BUY,3/26/2025 8:31,1203016,44.19,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228755,CASH,1012080,SELL,3/26/2025 8:31,53161277.04,1,0,CONFIRMED,CASH TRANSACTION FOR 228754,NULL,3/28/2025 9:07,4383,USD,,,
228756,INVESTMENT,1048430,SELL,3/26/2025 8:31,105813,75.03,396.96,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228757,CASH,1012080,BUY,3/26/2025 8:31,7938752.43,1,0,CONFIRMED,CASH TRANSACTION FOR 228756,NULL,3/28/2025 9:07,4383,USD,,,
228758,INVESTMENT,1045692,BUY,3/26/2025 8:32,143434,306.05,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228759,CASH,1012080,SELL,3/26/2025 8:32,43897975.7,1,0,CONFIRMED,CASH TRANSACTION FOR 228758,NULL,3/28/2025 9:07,4383,USD,,,
228760,INVESTMENT,1045873,BUY,3/26/2025 8:32,860602,69.43,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228761,CASH,1012080,SELL,3/26/2025 8:32,59751596.86,1,0,CONFIRMED,CASH TRANSACTION FOR 228760,NULL,3/28/2025 9:07,4383,USD,,,
228762,INVESTMENT,1050518,SELL,3/26/2025 8:32,6088,609.29,185.47,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228763,CASH,1012080,BUY,3/26/2025 8:32,3709172.05,1,0,CONFIRMED,CASH TRANSACTION FOR 228762,NULL,3/28/2025 9:07,4383,USD,,,
228764,INVESTMENT,1045722,BUY,3/26/2025 8:33,215151,187.04,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228765,CASH,1012080,SELL,3/26/2025 8:33,40241843.04,1,0,CONFIRMED,CASH TRANSACTION FOR 228764,NULL,3/28/2025 9:07,4383,USD,,,
228766,INVESTMENT,1045758,SELL,3/26/2025 8:33,57558,316.84,911.83,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228767,CASH,1012080,BUY,3/26/2025 8:33,18235764.89,1,0,CONFIRMED,CASH TRANSACTION FOR 228766,NULL,3/28/2025 9:07,4383,USD,,,
228768,INVESTMENT,1045687,BUY,3/26/2025 8:33,1219187,43.28,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228769,CASH,1012080,SELL,3/26/2025 8:33,52766413.36,1,0,CONFIRMED,CASH TRANSACTION FOR 228768,NULL,3/28/2025 9:07,4383,USD,,,
228770,INVESTMENT,1045767,SELL,3/26/2025 8:33,23865,262.06,312.7,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228771,CASH,1012080,BUY,3/26/2025 8:33,6253749.2,1,0,CONFIRMED,CASH TRANSACTION FOR 228770,NULL,3/28/2025 9:07,4383,USD,,,
228772,INVESTMENT,1045828,BUY,3/26/2025 8:33,2223223,21.25,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228773,CASH,1012080,SELL,3/26/2025 8:33,47243488.75,1,0,CONFIRMED,CASH TRANSACTION FOR 228772,NULL,3/28/2025 9:07,4383,USD,,,
228774,INVESTMENT,1045713,SELL,3/26/2025 8:34,54533,89.59,244.28,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228775,CASH,1012080,BUY,3/26/2025 8:34,4885367.19,1,0,CONFIRMED,CASH TRANSACTION FOR 228774,NULL,3/28/2025 9:07,4383,USD,,,
228776,INVESTMENT,1046776,BUY,3/26/2025 8:34,143434,374.79,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228777,CASH,1012080,SELL,3/26/2025 8:34,53757628.86,1,0,CONFIRMED,CASH TRANSACTION FOR 228776,NULL,3/28/2025 9:07,4383,USD,,,
228778,INVESTMENT,1045655,BUY,3/26/2025 8:34,143434,287.47,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228779,CASH,1012080,SELL,3/26/2025 8:34,41232971.98,1,0,CONFIRMED,CASH TRANSACTION FOR 228778,NULL,3/28/2025 9:07,4383,USD,,,
228780,INVESTMENT,1045647,SELL,3/26/2025 8:34,7047670,48.99,17263.27,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228781,CASH,1012080,BUY,3/26/2025 8:34,345248090,1,0,CONFIRMED,CASH TRANSACTION FOR 228780,NULL,3/28/2025 9:07,4383,USD,,,
228782,INVESTMENT,1009101,BUY,3/26/2025 8:35,932319,61.4,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228783,CASH,1012080,SELL,3/26/2025 8:35,57244386.6,1,0,CONFIRMED,CASH TRANSACTION FOR 228782,NULL,3/28/2025 9:07,4383,USD,,,
228784,INVESTMENT,1048432,SELL,3/26/2025 8:35,2280660,5.48,624.9,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228785,CASH,1012080,BUY,3/26/2025 8:35,12497391.9,1,0,CONFIRMED,CASH TRANSACTION FOR 228784,NULL,3/28/2025 9:07,4383,USD,,,
228786,INVESTMENT,1045683,BUY,3/26/2025 8:35,286867,168.77,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228787,CASH,1012080,SELL,3/26/2025 8:35,48414543.59,1,0,CONFIRMED,CASH TRANSACTION FOR 228786,NULL,3/28/2025 9:07,4383,USD,,,
228788,INVESTMENT,1045719,SELL,3/26/2025 8:36,82614,35.32,145.9,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228789,CASH,1012080,BUY,3/26/2025 8:36,2917780.58,1,0,CONFIRMED,CASH TRANSACTION FOR 228788,NULL,3/28/2025 9:07,4383,USD,,,
228790,INVESTMENT,1045839,BUY,3/26/2025 8:36,286867,169.45,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228791,CASH,1012080,SELL,3/26/2025 8:36,48609613.15,1,0,CONFIRMED,CASH TRANSACTION FOR 228790,NULL,3/28/2025 9:07,4383,USD,,,
228792,INVESTMENT,1047000,SELL,3/26/2025 8:36,120344,48.2,290.03,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228793,CASH,1012080,BUY,3/26/2025 8:36,5800290.77,1,0,CONFIRMED,CASH TRANSACTION FOR 228792,NULL,3/28/2025 9:07,4383,USD,,,
228794,INVESTMENT,1045850,SELL,3/26/2025 8:36,44624,144.5,322.41,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228795,CASH,1012080,BUY,3/26/2025 8:36,6447845.59,1,0,CONFIRMED,CASH TRANSACTION FOR 228794,NULL,3/28/2025 9:07,4383,USD,,,
228796,INVESTMENT,1045807,BUY,3/26/2025 8:36,573735,82.31,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228797,CASH,1012080,SELL,3/26/2025 8:36,47224127.85,1,0,CONFIRMED,CASH TRANSACTION FOR 228796,NULL,3/28/2025 9:07,4383,USD,,,
228798,INVESTMENT,1045709,SELL,3/26/2025 8:37,20950,852.35,892.84,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228799,CASH,1012080,BUY,3/26/2025 8:37,17855839.66,1,0,CONFIRMED,CASH TRANSACTION FOR 228798,NULL,3/28/2025 9:07,4383,USD,,,
228800,INVESTMENT,1045866,BUY,3/26/2025 8:37,645452,71.24,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228801,CASH,1012080,SELL,3/26/2025 8:37,45982000.48,1,0,CONFIRMED,CASH TRANSACTION FOR 228800,NULL,3/28/2025 9:07,4383,USD,,,
228802,INVESTMENT,1050438,SELL,3/26/2025 8:37,172642,94.22,813.32,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228803,CASH,1012080,BUY,3/26/2025 8:37,16265515.92,1,0,CONFIRMED,CASH TRANSACTION FOR 228802,NULL,3/28/2025 9:07,4383,USD,,,
228804,INVESTMENT,1045931,BUY,3/26/2025 8:37,286867,176.74,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228805,CASH,1012080,SELL,3/26/2025 8:37,50700873.58,1,0,CONFIRMED,CASH TRANSACTION FOR 228804,NULL,3/28/2025 9:07,4383,USD,,,
228806,INVESTMENT,1045994,SELL,3/26/2025 8:37,1616781,54.25,4385.52,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228807,CASH,1012080,BUY,3/26/2025 8:37,87705983.73,1,0,CONFIRMED,CASH TRANSACTION FOR 228806,NULL,3/28/2025 9:07,4383,USD,,,
228808,INVESTMENT,1045667,BUY,3/26/2025 8:38,143434,275.05,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228809,CASH,1012080,SELL,3/26/2025 8:38,39451521.7,1,0,CONFIRMED,CASH TRANSACTION FOR 228808,NULL,3/28/2025 9:07,4383,USD,,,
228810,INVESTMENT,1045971,SELL,3/26/2025 8:38,2495545,144.59,18041.54,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228811,CASH,1012080,BUY,3/26/2025 8:38,360812810,1,0,CONFIRMED,CASH TRANSACTION FOR 228810,NULL,3/28/2025 9:07,4383,USD,,,
228812,INVESTMENT,1046045,BUY,3/26/2025 8:38,1219187,38.6,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228813,CASH,1012080,SELL,3/26/2025 8:38,47060618.2,1,0,CONFIRMED,CASH TRANSACTION FOR 228812,NULL,3/28/2025 9:07,4383,USD,,,
228814,INVESTMENT,1062044,SELL,3/26/2025 8:38,155799,37.58,292.75,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228815,CASH,1012080,BUY,3/26/2025 8:38,5854633.67,1,0,CONFIRMED,CASH TRANSACTION FOR 228814,NULL,3/28/2025 9:07,4383,USD,,,
228816,INVESTMENT,1050442,SELL,3/26/2025 8:38,1483352,16.32,1210.42,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
228817,CASH,1012080,BUY,3/26/2025 8:38,24207094.22,1,0,CONFIRMED,CASH TRANSACTION FOR 228816,NULL,3/28/2025 9:07,4383,USD,,,
228818,INVESTMENT,1046080,BUY,3/26/2025 8:38,1434337,35.75,0,CONFIRMED,,NULL,3/28/2025 9:07,4383,USD,,,
